id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
akanji,Manuel,Akanji,🇨🇭,Switzerland,904,0,0,0,2,2,2,0,0.00,0.20,0.20,0.20,15,13.3%,active
aubameyang,Pierre-Emerick,Aubameyang,🇬🇦,Gabon,2166,21,3,4,1,5,26,4,0.87,0.21,1.08,0.91,52,50.0%,inactive
bartra,Marc,Bartra,🇪🇸,Spain,1490,4,1,1,1,2,6,0,0.24,0.12,0.36,0.36,31,19.4%,inactive
batshuayi,Michy,Batshuayi,🇧🇪,Belgium,1170,9,1,1,2,3,12,0,0.69,0.23,0.92,0.92,18,66.7%,inactive
beste,Jan-Niklas,Beste,🇩🇪,Germany,90,0,1,1,0,1,1,0,0.00,1.00,1.00,1.00,4,25.0%,inactive
bruun-larsen,Jacob,Bruun Larsen,🇩🇰,Denmark,7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,inactive
burki,Roman,Bürki,🇨🇭,Switzerland,4259,0,0,0,1,1,1,0,0.00,0.02,0.02,0.02,84,1.2%,active
castro,Gonzalo,Castro,🇩🇪,Germany,1840,1,3,3,3,6,7,0,0.05,0.29,0.34,0.34,43,16.3%,inactive
dahoud,Mahmoud,Dahoud,🇩🇪,Germany,1841,0,5,7,5,12,12,0,0.00,0.59,0.59,0.59,39,30.8%,active
dembele,Ousmane,Dembélé,🇫🇷,France,120,0,1,1,0,1,1,0,0.00,0.75,0.75,0.75,2,50.0%,inactive
gomez,Sergio,Gómez,🇪🇸,Spain,9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
gotze,Mario,Götze,🇩🇪,Germany,2197,2,6,7,5,12,14,0,0.08,0.49,0.57,0.57,42,33.3%,inactive
guerreiro,Raphaël,Guerreiro,🇵🇹,Portugal,910,2,1,1,2,3,5,0,0.20,0.30,0.49,0.49,18,27.8%,active
isak,Alexander,Isak,🇸🇪,Sweden,279,1,1,1,0,1,2,0,0.32,0.32,0.65,0.65,8,25.0%,inactive
kagawa,Shinji,Kagawa,🇯🇵,Japan,1778,6,6,8,5,13,19,0,0.30,0.66,0.96,0.96,33,57.6%,inactive
papastathopoulos,Sokratis,Papastathopoulos,🇬🇷,Greece,3573,3,0,0,2,2,5,0,0.08,0.05,0.13,0.13,75,6.7%,inactive
passlack,Felix,Passlack,🇩🇪,Germany,63,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,active
philipp,Maximilian,Philipp,🇩🇪,Germany,1653,9,2,5,2,7,16,0,0.49,0.38,0.87,0.87,43,37.2%,inactive
piszczek,Łukasz,Piszczek,🇵🇱,Poland,2798,0,4,5,5,10,10,0,0.00,0.32,0.32,0.32,57,17.5%,active
pulisic,Christian,Pulisic,🇺🇸,United States,3027,6,6,7,5,12,18,0,0.18,0.36,0.54,0.54,60,30.0%,inactive
reus,Marco,Reus,🇩🇪,Germany,1157,7,0,1,2,3,10,0,0.54,0.23,0.78,0.78,19,52.6%,active
rode,Sebastian,Rode,🇩🇪,Germany,75,0,0,0,1,1,1,0,0.00,1.20,1.20,1.20,1,100.0%,inactive
sahin,Nuri,Şahin,🇹🇷,Turkey,1811,3,2,4,5,9,12,0,0.15,0.45,0.60,0.60,43,27.9%,inactive
sancho,Jadon,Sancho,🏴󠁧󠁢󠁥󠁮󠁧󠁿,England,690,1,4,4,1,5,6,0,0.13,0.65,0.78,0.78,13,46.2%,active
schmelzer,Marcel,Schmelzer,🇩🇪,Germany,2138,1,1,2,3,5,8,0,0.04,0.21,0.25,0.25,33,24.2%,active
schurrle,André,Schürrle,🇩🇪,Germany,1711,3,6,6,1,7,10,0,0.16,0.37,0.53,0.53,28,35.7%,inactive
subotic,Neven,Subotić,🇷🇸,Serbia,361,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,6,0.0%,inactive
toljan,Jeremy,Toljan,🇩🇪,Germany,1705,1,2,2,0,2,3,0,0.05,0.11,0.16,0.16,34,8.8%,loan
toprak,Ömer,Toprak,🇹🇷,Turkey,2718,0,1,2,1,3,3,0,0.00,0.10,0.10,0.10,58,5.2%,inactive
weidenfeller,Roman,Weidenfeller,🇩🇪,Germany,91,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,4,0.0%,inactive
weigl,Julian,Weigl,🇩🇪,Germany,2530,1,0,0,4,4,5,0,0.04,0.14,0.18,0.18,47,10.6%,inactive
yarmolenko,Andriy,Yarmolenko,🇺🇦,Ukraine,1596,6,4,6,6,12,18,1,0.34,0.68,1.02,0.96,32,56.3%,inactive
zagadou,Dan-Axel,Zagadou,🇫🇷,France,1001,1,0,0,1,1,2,0,0.09,0.09,0.18,0.18,26,7.7%,active
