id,first,last,flag,nation,mins,goals,assist_official,assist_1,assist_2,assists_total,points,pk,g90,a90,pts90,pts-pk90,ong,involve,active
aubameyang,Pierre-Emerick,Aubameyang,🇬🇦,Gabon,3926,40,8,11,3,14,54,3,0.92,0.32,1.24,1.17,104,51.9%,inactive
bender,Sven,Bender,🇩🇪,Germany,2265,0,0,2,1,3,3,0,0.00,0.12,0.12,0.12,54,5.6%,inactive
burki,Roman,Bürki,🇨🇭,Switzerland,3810,0,0,0,1,1,1,0,0.00,0.02,0.02,0.02,101,1.0%,active
castro,Gonzalo,Castro,🇩🇪,Germany,2684,7,10,11,13,24,31,0,0.23,0.80,1.04,1.04,77,40.3%,inactive
durm,Erik,Durm,🇩🇪,Germany,1185,1,1,1,0,1,2,0,0.08,0.08,0.15,0.15,25,8.0%,inactive
ginter,Matthias,Ginter,🇩🇪,Germany,2818,5,7,7,1,8,13,0,0.16,0.26,0.42,0.42,80,16.3%,inactive
gundogan,İlkay,Gündoğan,🇩🇪,Germany,2997,3,6,7,17,24,27,1,0.09,0.72,0.81,0.78,90,30.0%,inactive
hofmann,Jonas,Hofmann,🇩🇪,Germany,732,2,2,3,1,4,6,0,0.25,0.49,0.74,0.74,24,25.0%,inactive
hummels,Mats,Hummels,🇩🇪,Germany,4209,3,4,4,7,11,14,0,0.06,0.24,0.30,0.30,117,12.0%,active
januzaj,Adnan,Januzaj,🇧🇪,Belgium,524,1,2,2,1,3,4,0,0.17,0.52,0.69,0.69,15,26.7%,inactive
kagawa,Shinji,Kagawa,🇯🇵,Japan,3118,13,10,14,15,29,42,0,0.38,0.84,1.21,1.21,95,44.2%,inactive
kampl,Kevin,Kampl,🇩🇪,Germany,87,0,0,0,1,1,1,0,0.00,1.03,1.03,1.03,3,33.3%,inactive
leitner,Moritz,Leitner,🇩🇪,Germany,383,0,1,2,3,5,5,0,0.00,1.17,1.17,1.17,14,35.7%,inactive
mkhitaryan,Henrikh,Mkhitaryan,🇦🇲,Armenia,4375,23,25,31,12,43,66,0,0.47,0.88,1.36,1.36,118,55.9%,inactive
papastathopoulos,Sokratis,Papastathopoulos,🇬🇷,Greece,3244,1,0,0,3,3,4,0,0.03,0.08,0.11,0.11,92,4.3%,inactive
park,Jo-hoo,Park,🇰🇷,Korea Republic,648,1,1,1,1,2,3,0,0.14,0.28,0.42,0.42,15,20.0%,inactive
passlack,Felix,Passlack,🇩🇪,Germany,182,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,7,0.0%,active
piszczek,Łukasz,Piszczek,🇵🇱,Poland,2971,2,6,7,2,9,11,0,0.06,0.27,0.33,0.33,76,14.5%,active
pulisic,Christian,Pulisic,🇺🇸,United States,436,2,0,0,0,0,2,0,0.41,0.00,0.41,0.41,12,16.7%,inactive
ramos,Adrián,Ramos,🇨🇴,Colombia,1491,10,5,6,3,9,19,0,0.60,0.54,1.15,1.15,42,45.2%,inactive
reus,Marco,Reus,🇩🇪,Germany,3265,24,6,8,10,18,42,1,0.66,0.50,1.16,1.13,78,53.8%,active
sahin,Nuri,Şahin,🇹🇷,Turkey,650,0,2,2,2,4,4,0,0.00,0.55,0.55,0.55,11,36.4%,inactive
schmelzer,Marcel,Schmelzer,🇩🇪,Germany,3744,0,6,8,9,17,17,0,0.00,0.41,0.41,0.41,109,15.6%,active
stenzel,Pascal,Stenzel,🇩🇪,Germany,90,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0.0%,inactive
subotic,Neven,Subotić,🇷🇸,Serbia,810,0,1,1,0,1,1,0,0.00,0.11,0.11,0.11,17,5.9%,inactive
weidenfeller,Roman,Weidenfeller,🇩🇪,Germany,1260,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,37,0.0%,inactive
weigl,Julian,Weigl,🇩🇪,Germany,3866,0,0,1,9,10,10,0,0.00,0.23,0.23,0.23,105,9.5%,inactive
